query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
ddb45f48b6094c18aa7b5b2aaa91fbf1,1277,0.5,2,396808,102.11354573567708,2,True,0.6076926,0.6805557,99e28c0051424e6daa44834b0ecac4ab,1defaf2d048d46ce9dfdc3beb7ece76d|ea8602328edc4011b2e66d963681eee4|2dd9fc92eb8046649c37f8f6c462fa6c|99e28c0051424e6daa44834b0ecac4ab|2c33cc0e7f7c4e9ab6f41113da171e95
2f908bbef3cf4c619de138a8d78c70dc,1277,0.5,2,427042,101.62687717013888,2,True,0.595468,0.6949728,99e28c0051424e6daa44834b0ecac4ab,1defaf2d048d46ce9dfdc3beb7ece76d|ea8602328edc4011b2e66d963681eee4|2dd9fc92eb8046649c37f8f6c462fa6c|99e28c0051424e6daa44834b0ecac4ab|2c33cc0e7f7c4e9ab6f41113da171e95
0c38efa925b54e92abdf98684da65c14,1277,0.3611111111111111,2,443170,89.23824332524272,2,True,0.5943458,0.55463475,6cf87941d7ac4940868b6617ee88eee2,2dd9fc92eb8046649c37f8f6c462fa6c|6cf87941d7ac4940868b6617ee88eee2|1defaf2d048d46ce9dfdc3beb7ece76d|a7050c1ef361424f8e70c84a1b03f9af|856a3fa4b1de48aca952bf70db8b03fb
5a60db9a25014044b4098eb845d1ff1a,1327,0.8666666666666667,1,284012,98.71565092383108,3,True,0.645007,0.41934824,16cd34cfd265468cbe5a332e7469142b,16cd34cfd265468cbe5a332e7469142b|5a8289d798b04f6dbab172bbed27994e|152332ff9bf14bdc82a573097f331abb|1c3865a6b00a4507b6fac0131a1a818f|79d38429075f421eada9a42f0a1d2604
3838a4597f0f4b2cb19ac45441df1e07,1327,0.9166666666666666,1,184575,75.40867163161994,3,True,0.6635009,0.536184,5a8289d798b04f6dbab172bbed27994e,5a8289d798b04f6dbab172bbed27994e|af87360529a74770ac3086cdadd6d459|152332ff9bf14bdc82a573097f331abb|79d38429075f421eada9a42f0a1d2604|98a5e1a221e648b6831e9d6c74271ed8
13ae57a9590b4a95942d9f18e9891f95,1327,0.6388888888888888,2,220594,95.68930844907408,3,True,0.57262725,0.57131934,79d38429075f421eada9a42f0a1d2604,152332ff9bf14bdc82a573097f331abb|79d38429075f421eada9a42f0a1d2604|16cd34cfd265468cbe5a332e7469142b|af87360529a74770ac3086cdadd6d459|aeea3a385c8a4186a0bba296d4b42db9
5d6c935dba684be2ac5d9ba77e43e2ed,1513,1.0,1,260022,122.97764542079207,1,True,0.6971372,0.44811386,92d74f2d96a34166ac2cf22a68d97793,92d74f2d96a34166ac2cf22a68d97793|a0c40885c1a84e129bfb1734e30ffab0|34360b4dd3d645e484e4895ef6cfa1fa|fb36c070d9544be084b5ad04a5c90df8|91412fc3fafc45068d9dae64ae31258c
80635ec416ec47269a3cd4726e53034c,1513,1.0,1,238402,89.06647263071895,1,True,0.6300887,0.46817264,68d65a559e9c40868445acd88ea1deaf,68d65a559e9c40868445acd88ea1deaf|0d23578662464642a14d0a673e1be39a|b17fd1bfdb3e41bea6bcce4499eb424d|a99125be5f9844ff879d418f325665e1|a0c40885c1a84e129bfb1734e30ffab0
7a450c66d40c425aac9c3c46ba01ffbb,1513,0.0,99,278385,107.09474126344087,1,True,0.21016368,0.47161847,68d65a559e9c40868445acd88ea1deaf,408ba04855544593b8173e1de23d372a|d184e59659bc4d11a5328394cfa5d64c|f68901df3a2446aab4ad1535d9857794|120c9a9cd413427dab54c65c16e491da|98a5e1a221e648b6831e9d6c74271ed8
d936647330794abea674bdeb2787c357,1513,1.0,1,271440,123.39832650273225,1,True,0.62807155,0.54262954,92d74f2d96a34166ac2cf22a68d97793,92d74f2d96a34166ac2cf22a68d97793|fb36c070d9544be084b5ad04a5c90df8|a0c40885c1a84e129bfb1734e30ffab0|34360b4dd3d645e484e4895ef6cfa1fa|91412fc3fafc45068d9dae64ae31258c
c0befe8ade8d4577999c1c116e95d87d,1122,0.8333333333333333,1,140535,61.344327824214794,2,True,0.72583336,0.6312259,89dfb17d7aeb4b549835a75fa7ad0747,89dfb17d7aeb4b549835a75fa7ad0747|fbb5ad5f6f204ef5a15c7a0584d32c67|a1d81a64d7f0418b88bdeb0760daae0c|7a72dce4598e4f33b3987b61764f7fcb|496d8bd8415d43c3a217b265706e8329
cf400afaa5734f9986eebb00ad6a7c16,1122,0.75,1,354016,128.30249833997345,2,True,0.7054189,0.6616435,89dfb17d7aeb4b549835a75fa7ad0747,89dfb17d7aeb4b549835a75fa7ad0747|7a72dce4598e4f33b3987b61764f7fcb|496d8bd8415d43c3a217b265706e8329|d37b6f95ee0748c5baf881b888668921|a733d1bc5af4431aa526328616010c83
060d1dd7dba6403088f67fadb8c4cf44,1122,1.0,1,142208,60.55171019900497,2,True,0.7183655,0.6245584,89dfb17d7aeb4b549835a75fa7ad0747,89dfb17d7aeb4b549835a75fa7ad0747|a1d81a64d7f0418b88bdeb0760daae0c|fbb5ad5f6f204ef5a15c7a0584d32c67|7a72dce4598e4f33b3987b61764f7fcb|496d8bd8415d43c3a217b265706e8329
3ac7d38cc0c84ff6a82b2425f9f796f6,1122,0.75,1,353280,130.17185416666666,2,True,0.6836269,0.64080983,89dfb17d7aeb4b549835a75fa7ad0747,89dfb17d7aeb4b549835a75fa7ad0747|7a72dce4598e4f33b3987b61764f7fcb|496d8bd8415d43c3a217b265706e8329|d37b6f95ee0748c5baf881b888668921|a733d1bc5af4431aa526328616010c83
fe5fbf83b3ca4ca987eb41dee78052ee,1015,0.5,2,271542,134.8074530516432,1,True,0.6822479,0.7164075,bfc4d31c510b4348807ddc4c96f96593,417f99419c4745ae868a47dc7ec1bafb|bfc4d31c510b4348807ddc4c96f96593|9e12d2edbb2040eab83246961f4c6850|801378899195445cac663804bf6f664e|5b7206e44ba146339f78e7b18ad8717a
501876df7ac94a31b49078596f69678c,1015,0.5,2,265500,141.79455858655618,1,True,0.67720515,0.70758575,bfc4d31c510b4348807ddc4c96f96593,417f99419c4745ae868a47dc7ec1bafb|bfc4d31c510b4348807ddc4c96f96593|9e12d2edbb2040eab83246961f4c6850|801378899195445cac663804bf6f664e|5b7206e44ba146339f78e7b18ad8717a
1063bb0df5794c8f8e774c6f8c5f35ac,1015,1.0,1,247995,87.34602435136324,1,True,0.8647553,0.68283665,9bed6ea3b45a4dec96238ab04b073888,9bed6ea3b45a4dec96238ab04b073888|417f99419c4745ae868a47dc7ec1bafb|ea29948f88104555a34197a88f297279|15b603964b534aedb90cdb8f75132dc6|9e12d2edbb2040eab83246961f4c6850
5db50abe6e0d4b439d74312bc3a379a0,1015,1.0,1,373488,99.8365608912484,1,True,0.6791352,0.57194316,9bed6ea3b45a4dec96238ab04b073888,9bed6ea3b45a4dec96238ab04b073888|ea29948f88104555a34197a88f297279|15b603964b534aedb90cdb8f75132dc6|417f99419c4745ae868a47dc7ec1bafb|a27924365be34608a104be9a434bab29
b2b1badbcf724eedb108095774c02365,1381,1.0,1,525090,120.22165349616859,4,True,0.696798,0.5478502,f58f5243986b48c3bb7518935fdc76c2,f58f5243986b48c3bb7518935fdc76c2|c162861bee6646e9aa94d5ae501c549f|67bae3d4670640628d6a35947b45b099|37860d06901e45ad8c0345a019aff709|501d491d76e84f42b5ef8e2f1b915b34
059162c742504c679214bcd7f186afcb,1381,0.6916666666666667,1,226296,131.53404452972708,4,True,0.70852625,0.59739065,1a1602caa4414156a1d0a41c3b4e4c3a,1a1602caa4414156a1d0a41c3b4e4c3a|501d491d76e84f42b5ef8e2f1b915b34|8921db6c4e104fc5b5180413255294ac|c162861bee6646e9aa94d5ae501c549f|37860d06901e45ad8c0345a019aff709
7393b27904c54b48bd5bdfa04fd90b3a,1118,1.0,1,256003,141.6793199764785,2,True,0.7031841,0.45300484,3c780ad3dead4ff1a7dffaef048f5c27,3c780ad3dead4ff1a7dffaef048f5c27|05cd40d3848e46d4b5f520fc743be8dd|0bc3b834d3544a709653998b775f591c|b1f8016a14154795b748690ab650f8fd|d7103a140a8c43d0a24af987f5290ea1
86a94e2d2c394e3096bbae6001197b35,1118,1.0,1,275652,104.03445335545723,2,True,0.7221161,0.4553584,819344de619747bfb67263062d253cbb,819344de619747bfb67263062d253cbb|05cd40d3848e46d4b5f520fc743be8dd|1df655160bce48ec96909eb1b2de560b|fcb6057450fc4b069638328f7ebd5fe7|0b25dd7aa6f04fcc9fa613704b5cb128
b3dbadfaae0f4a0ea2543f5d04697201,1118,1.0,1,254635,138.9871405819559,2,True,0.724391,0.29315612,3c780ad3dead4ff1a7dffaef048f5c27,3c780ad3dead4ff1a7dffaef048f5c27|05cd40d3848e46d4b5f520fc743be8dd|b1f8016a14154795b748690ab650f8fd|d7103a140a8c43d0a24af987f5290ea1|9e12d2edbb2040eab83246961f4c6850
04b753f14dad4631a0f5f0aa8374e422,1118,1.0,1,316936,105.37435408464567,2,True,0.73784184,0.33903384,819344de619747bfb67263062d253cbb,819344de619747bfb67263062d253cbb|3c780ad3dead4ff1a7dffaef048f5c27|eb3b0570c3514eafb78e3fc09a613fd2|b1f8016a14154795b748690ab650f8fd|64d14f52a6924c8c8f25bc7fa5185c77
7cacb0af3b49460f91e1436a3007ede7,1118,1.0,1,273883,108.67561342592593,2,True,0.7447728,0.43059808,819344de619747bfb67263062d253cbb,819344de619747bfb67263062d253cbb|05cd40d3848e46d4b5f520fc743be8dd|1df655160bce48ec96909eb1b2de560b|b1f8016a14154795b748690ab650f8fd|24bde1a81d2a485c928b381c11b8e704
85c463978b894adf88a9d1497657f0ab,1114,1.0,1,343125,120.58543521266073,1,True,0.5341764,0.5577894,24854f6058d0495bb731f392cd390f66,24854f6058d0495bb731f392cd390f66|a94ad7748ece45ca84ed5604bcf5f596|76b516d366894d17879058950f835f5b|e3cf16f7d01f4f70baef3970bba4a3a5|6a1d4be4bd514bd9aa329e9950045c41
e56af06883674546a2a7766e224a30bb,1114,1.0,1,297594,108.54235789609054,1,True,0.58048075,0.50456405,90eb0706e2124a2d89cd5c268f594c42,90eb0706e2124a2d89cd5c268f594c42|6a1d4be4bd514bd9aa329e9950045c41|a94ad7748ece45ca84ed5604bcf5f596|2d20c60d3ca440eca63fe3d8c9ecc42a|eaf4d4942f014fea836ba445fbfb1c7e
24c14845b8424ad9b8d7eacaa10bdff7,1114,1.0,1,296682,103.93321830265849,1,True,0.53712004,0.48492566,90eb0706e2124a2d89cd5c268f594c42,90eb0706e2124a2d89cd5c268f594c42|a94ad7748ece45ca84ed5604bcf5f596|6a1d4be4bd514bd9aa329e9950045c41|2d20c60d3ca440eca63fe3d8c9ecc42a|eaf4d4942f014fea836ba445fbfb1c7e
f6bb35fad0e649b5a735232c74ebd633,1114,1.0,1,342500,130.55162741097922,1,True,0.5346526,0.49686506,24854f6058d0495bb731f392cd390f66,24854f6058d0495bb731f392cd390f66|76b516d366894d17879058950f835f5b|54506d5acebf4174b6d6702a39374f12|a94ad7748ece45ca84ed5604bcf5f596|e3cf16f7d01f4f70baef3970bba4a3a5
e17a37145ecc4d0fa834cde0ff430269,308,1.0,1,465908,57.337746251743376,1,True,0.7216072,0.49484077,86ee6b4475ea4746a6bcc32e9e8f2544,86ee6b4475ea4746a6bcc32e9e8f2544|422591f8e9da43c58dc8d535205cb5dc|e14f135f36e040fa8e50ccbfea7a3c57|40d4834250d444099bd0b91a139b5841|48950f2161a64e7180e638cea0369236
d4544e6f21d94e5db9052be50de96c29,308,1.0,1,465248,46.18423655063291,1,True,0.70628583,0.50272506,86ee6b4475ea4746a6bcc32e9e8f2544,86ee6b4475ea4746a6bcc32e9e8f2544|422591f8e9da43c58dc8d535205cb5dc|e14f135f36e040fa8e50ccbfea7a3c57|40d4834250d444099bd0b91a139b5841|48950f2161a64e7180e638cea0369236
67442c0552704f92b536f1acd6ea3426,897,0.3333333333333333,3,474810,92.889113490676,1,True,0.6469125,0.5893988,1bdb8e13cf634b7cad7852105c86d69d,8fdfac30ce5a466592f14b41b7cde82a|792c70ca36494e9f98826dc607cfc874|1bdb8e13cf634b7cad7852105c86d69d|6753429fea5f4148ab49a4204fedfd03|e51a66bd694044d48c82113fbaa71626
350d77f3519c4254a5439a549a967169,897,0.5,2,471510,109.95099686379929,1,True,0.69674766,0.70117843,8ae31f73c20749c4b70bf7d140eee3b0,792c70ca36494e9f98826dc607cfc874|8ae31f73c20749c4b70bf7d140eee3b0|6753429fea5f4148ab49a4204fedfd03|8fdfac30ce5a466592f14b41b7cde82a|500b7333dfd6475b9e2da65756392e88
26b9ac7e8f164bee89e24288701a0494,897,0.5,2,480546,107.72700576241135,1,True,0.6840158,0.712156,8ae31f73c20749c4b70bf7d140eee3b0,792c70ca36494e9f98826dc607cfc874|8ae31f73c20749c4b70bf7d140eee3b0|6753429fea5f4148ab49a4204fedfd03|8fdfac30ce5a466592f14b41b7cde82a|500b7333dfd6475b9e2da65756392e88
987e6b074e62453d809dc5e73fbd7e08,1167,0.16666666666666666,3,211970,93.69082597373189,2,True,0.5381882,0.6099805,2d20c60d3ca440eca63fe3d8c9ecc42a,24854f6058d0495bb731f392cd390f66|6a1d4be4bd514bd9aa329e9950045c41|2d20c60d3ca440eca63fe3d8c9ecc42a|90eb0706e2124a2d89cd5c268f594c42|54506d5acebf4174b6d6702a39374f12
02d9fef0075e46a3b11bd5b9938fca63,1167,0.0,99,363448,124.68174342105263,2,True,0.30709684,0.32293645,a94ad7748ece45ca84ed5604bcf5f596,ed90c9732ed34546a0a5616d2ae1f3de|9bed6ea3b45a4dec96238ab04b073888|417f99419c4745ae868a47dc7ec1bafb|bfc4d31c510b4348807ddc4c96f96593|3c780ad3dead4ff1a7dffaef048f5c27
67819dcdec6d4a83938eb165bea02cd0,1167,0.25,2,197152,108.01657494758909,2,True,0.57844985,0.6314367,a94ad7748ece45ca84ed5604bcf5f596,6a1d4be4bd514bd9aa329e9950045c41|a94ad7748ece45ca84ed5604bcf5f596|24854f6058d0495bb731f392cd390f66|eaf4d4942f014fea836ba445fbfb1c7e|ee04941de1104a6c94a2d07cf6657dce
363be58e596947019875ec7745203da1,1167,0.16666666666666666,3,212926,88.0532944108423,2,True,0.57832485,0.63689864,2d20c60d3ca440eca63fe3d8c9ecc42a,6a1d4be4bd514bd9aa329e9950045c41|24854f6058d0495bb731f392cd390f66|2d20c60d3ca440eca63fe3d8c9ecc42a|90eb0706e2124a2d89cd5c268f594c42|54506d5acebf4174b6d6702a39374f12
af3854cd7c9640ebb61b0d3edfe8a2eb,1357,1.0,1,429936,84.58334776084949,1,True,0.7733325,0.5320024,a048b44e26a54c02aea10b9099c8fd26,a048b44e26a54c02aea10b9099c8fd26|86ee6b4475ea4746a6bcc32e9e8f2544|a27924365be34608a104be9a434bab29|ea29948f88104555a34197a88f297279|40d4834250d444099bd0b91a139b5841
3fd6fdcb92f74e24bfd4c1c2990b5d73,1357,1.0,1,428349,108.14194542253522,1,True,0.79372734,0.54618573,edabdf95ab254809a0a0a3689270dbeb,edabdf95ab254809a0a0a3689270dbeb|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|33ac91433cc54075b21a66c8fbe99004|40d4834250d444099bd0b91a139b5841
823c428b7dba4db0aec3688936fb1249,1357,1.0,1,426510,82.51113883053222,1,True,0.80020386,0.5414712,a048b44e26a54c02aea10b9099c8fd26,a048b44e26a54c02aea10b9099c8fd26|86ee6b4475ea4746a6bcc32e9e8f2544|a27924365be34608a104be9a434bab29|ea29948f88104555a34197a88f297279|40d4834250d444099bd0b91a139b5841
50c574372f7647f4b96dd8555c0b694d,1357,1.0,1,904098,126.46054121376811,1,True,0.7455565,0.5513388,edabdf95ab254809a0a0a3689270dbeb,edabdf95ab254809a0a0a3689270dbeb|86ee6b4475ea4746a6bcc32e9e8f2544|a27924365be34608a104be9a434bab29|ea29948f88104555a34197a88f297279|dbd9cd0d56814b379ee4dfa211e22217
1b7fc4c4c6654f179b619a27ce093f67,879,0.5,1,297850,124.93253251445087,2,True,0.5285175,0.40716827,684ac61449314f84b3e9ccf147f6b1bc,684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|385140e7679d427293393f7639a01826|32b564f3f00c4c7888f60e0c129c624d|e2a7145a17094ca8b32206f00e35cca3
6efdf99da86246e6bf15e63b8c8ccf0a,879,0.16666666666666666,3,299860,117.92358826754386,2,True,0.51058334,0.53482336,684ac61449314f84b3e9ccf147f6b1bc,385140e7679d427293393f7639a01826|b4a2f796e5544551bef06ad196e87172|684ac61449314f84b3e9ccf147f6b1bc|e2a7145a17094ca8b32206f00e35cca3|c2059b8b82944b1b86e1a561cc92f558
57234dbd0e5d42c7a18fc68e851e18dc,879,0.6666666666666666,1,436527,89.39000276548673,2,True,0.6233425,0.46127218,684ac61449314f84b3e9ccf147f6b1bc,684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|32b564f3f00c4c7888f60e0c129c624d|e2a7145a17094ca8b32206f00e35cca3|22d2aaaf38444817a5a04fbb497d0c66
4d4114ce60a341218220ae99db9c76cc,879,0.0,99,161000,39.06812749714612,2,True,0.2018348,0.16981551,b1f8016a14154795b748690ab650f8fd,c2059b8b82944b1b86e1a561cc92f558|2bae42c456274091896d9b9f7b2c52b8|32b564f3f00c4c7888f60e0c129c624d|385140e7679d427293393f7639a01826|2a776116956d49f7be17fe3aaf27fee2
0db3eb8d6add4594aacae9b7eb615d4e,226,0.5,2,367856,85.63096516927084,1,True,0.60573053,0.74493766,32b93891df7f412fa9f081eb11c3323a,74fa32c884b94fe9b57f7d00728ceb12|32b93891df7f412fa9f081eb11c3323a|34fd46686e01427f86e0f4b6a6ee74f7|f288915ac1464b388c8ea906b30a5575|fe0a10aad6d24b36bc414771e14864d1
c058349ed2c44c1882f638c657245e03,226,1.0,1,553480,127.76290899795501,1,True,0.6216928,0.67494965,e686d0200ce043119d30bfc0e068611c,e686d0200ce043119d30bfc0e068611c|f288915ac1464b388c8ea906b30a5575|34fd46686e01427f86e0f4b6a6ee74f7|fe0a10aad6d24b36bc414771e14864d1|74fa32c884b94fe9b57f7d00728ceb12
8b8e05a339bf4071895fc5de4e097526,725,0.5833333333333333,2,699886,107.99996496636771,2,True,0.61365974,0.6938087,deebc808e91c4b8ca613de78eed1e420,6f631152109349c58f2f3bfadb69a87c|b967a2746db94a47b8ad39c00311145e|deebc808e91c4b8ca613de78eed1e420|163b2f69d37245eab032365a1594f2e8|1284d8c4d64d4cf6b792b562c6ecaef4
20dba23b28a44041952a61a2f08095e9,725,0.5833333333333333,2,704160,104.76286368534483,2,True,0.6065625,0.69102347,deebc808e91c4b8ca613de78eed1e420,6f631152109349c58f2f3bfadb69a87c|b967a2746db94a47b8ad39c00311145e|deebc808e91c4b8ca613de78eed1e420|163b2f69d37245eab032365a1594f2e8|1284d8c4d64d4cf6b792b562c6ecaef4
5607a372116549e7a9b2928fd7dd761a,725,0.8333333333333333,1,264992,102.34835657370517,2,True,0.7076753,0.6750952,831e27a1b7bb4758b655b2e292ac91fc,831e27a1b7bb4758b655b2e292ac91fc|6f631152109349c58f2f3bfadb69a87c|b967a2746db94a47b8ad39c00311145e|96ccb70f01bc479bb1dd977d52ee53d2|e1c0c9826bfd41f59c2ad6309e7c4fa0
c57da080d4c14486a4ae486fb07d6e60,725,0.8333333333333333,1,484110,61.78393470790378,2,True,0.6475111,0.6060333,831e27a1b7bb4758b655b2e292ac91fc,831e27a1b7bb4758b655b2e292ac91fc|6f631152109349c58f2f3bfadb69a87c|deebc808e91c4b8ca613de78eed1e420|1284d8c4d64d4cf6b792b562c6ecaef4|267165bb3ce9402c974d4582c67cca2e
6af31bb65d704ecbab64daced0608403,725,0.8333333333333333,1,465248,77.44373460591133,2,True,0.6230761,0.5939371,831e27a1b7bb4758b655b2e292ac91fc,831e27a1b7bb4758b655b2e292ac91fc|6f631152109349c58f2f3bfadb69a87c|deebc808e91c4b8ca613de78eed1e420|1284d8c4d64d4cf6b792b562c6ecaef4|267165bb3ce9402c974d4582c67cca2e
4ffc13e61a2f423985e0cff42f92f105,42,1.0,1,367763,79.52375801282051,1,True,0.56908727,0.44976938,cd517b4a4fc34c8e8f89821e79247243,cd517b4a4fc34c8e8f89821e79247243|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|c1dd48950f94437ca5785b02bcb7ab75|cd5ead4f82e646c9b4dcad5123ea9a4d
4e1112b34b4f4530a642412e7941496d,42,1.0,1,232500,127.84504639737992,1,True,0.5966101,0.37363976,f5aff930a69c4f7a9c6e259865ea7f28,f5aff930a69c4f7a9c6e259865ea7f28|c1dd48950f94437ca5785b02bcb7ab75|44dbb346887a4b28bc50c147aae5d781|78aaf09f86734dbca23a1f7ff73d6dc2|bc45a47e13bf47a992085c43661cd217
f890635d8d7c4f37b723c13a3db62ef6,42,1.0,1,197025,131.13879361449864,1,True,0.49756697,0.404627,f5aff930a69c4f7a9c6e259865ea7f28,f5aff930a69c4f7a9c6e259865ea7f28|a68633d690184f8c9604aee911601f28|c1dd48950f94437ca5785b02bcb7ab75|563a4f2d7f86455db1554d7d12ef4438|78aaf09f86734dbca23a1f7ff73d6dc2
2e0483b974c24a5cac374b3e2c6864dd,877,1.0,1,250580,139.1361468068536,4,True,0.63130015,0.39589638,fcb6057450fc4b069638328f7ebd5fe7,fcb6057450fc4b069638328f7ebd5fe7|f81246c10f8748c2a9657c21d883ddd0|3e984d26d9fb4beba80dfd475b63bd10|4a5b141c1f414f68bd5aa7b43c74ef10|7c1acdde921545d5837fa430f05e0c51
3243224b39be4e33a273426b06602fbf,877,0.8041666666666667,1,294255,89.52503156565656,4,True,0.63279283,0.53623,4a5b141c1f414f68bd5aa7b43c74ef10,4a5b141c1f414f68bd5aa7b43c74ef10|7c1acdde921545d5837fa430f05e0c51|f81246c10f8748c2a9657c21d883ddd0|fcb6057450fc4b069638328f7ebd5fe7|edeac5260019462680d91fab862adfa9
314c1df83a5440d5bde1a31b3570587b,877,1.0,1,869235,130.04907332251082,4,True,0.6792247,0.44245952,edeac5260019462680d91fab862adfa9,edeac5260019462680d91fab862adfa9|f81246c10f8748c2a9657c21d883ddd0|4a5b141c1f414f68bd5aa7b43c74ef10|3e984d26d9fb4beba80dfd475b63bd10|7c1acdde921545d5837fa430f05e0c51
ab7dfdb360ee41a29b7f0c6dab14ac66,1464,1.0,1,197534,98.34353023909986,1,True,0.7595025,0.49956146,b17fd1bfdb3e41bea6bcce4499eb424d,b17fd1bfdb3e41bea6bcce4499eb424d|92d74f2d96a34166ac2cf22a68d97793|68d65a559e9c40868445acd88ea1deaf|34360b4dd3d645e484e4895ef6cfa1fa|fb36c070d9544be084b5ad04a5c90df8
5d86e9c7adc449718d57c9c4f861e88e,1464,1.0,1,245502,125.88133550995025,1,True,0.74263614,0.2863549,0d23578662464642a14d0a673e1be39a,0d23578662464642a14d0a673e1be39a|24bde1a81d2a485c928b381c11b8e704|870225c86d8b4339aa7ce6661ab86040|2ed6d9d600634482907c40f5e653545f|92d74f2d96a34166ac2cf22a68d97793
f73f463538964aea8fc6ead34c4a31db,1464,1.0,1,196272,101.38583421237693,1,True,0.74953365,0.5167268,b17fd1bfdb3e41bea6bcce4499eb424d,b17fd1bfdb3e41bea6bcce4499eb424d|92d74f2d96a34166ac2cf22a68d97793|68d65a559e9c40868445acd88ea1deaf|870225c86d8b4339aa7ce6661ab86040|2ed6d9d600634482907c40f5e653545f
420b3ea39c7c4ed9942d26282b138832,1464,1.0,1,246510,120.47666938743781,1,True,0.76248103,0.43235886,0d23578662464642a14d0a673e1be39a,0d23578662464642a14d0a673e1be39a|92d74f2d96a34166ac2cf22a68d97793|870225c86d8b4339aa7ce6661ab86040|2ed6d9d600634482907c40f5e653545f|68d65a559e9c40868445acd88ea1deaf
00fd07d04ef3441fa47961f52a59505f,1330,1.0,1,436954,79.28909722222222,1,True,0.5967443,0.6675627,489cd2409ab241d3a241a5638ddee214,489cd2409ab241d3a241a5638ddee214|113b5d350d5e4d40b099be5884f5ffdf|856a3fa4b1de48aca952bf70db8b03fb|920cac75d9a341b194d616ddc262443f|467e768e888047cfb4bbb030d2aa81d4
68903bc2e5084cb1ba68e09e3203eb97,1330,0.2,5,326864,128.93595011534026,1,True,0.67658246,0.764796,43eebd3566f54b2083a6cc64d6177202,113b5d350d5e4d40b099be5884f5ffdf|856a3fa4b1de48aca952bf70db8b03fb|920cac75d9a341b194d616ddc262443f|467e768e888047cfb4bbb030d2aa81d4|43eebd3566f54b2083a6cc64d6177202
d81fb838bf134636970a283662ee74f2,1330,0.16666666666666666,6,327186,122.29576532073311,1,True,0.6460347,0.7516185,43eebd3566f54b2083a6cc64d6177202,113b5d350d5e4d40b099be5884f5ffdf|856a3fa4b1de48aca952bf70db8b03fb|920cac75d9a341b194d616ddc262443f|467e768e888047cfb4bbb030d2aa81d4|52f00a62345f4958949b739382687f91
57563a5399eb4ae28104ef0ef7723547,1330,1.0,1,393820,108.67124954512373,1,True,0.5225765,0.515561,489cd2409ab241d3a241a5638ddee214,489cd2409ab241d3a241a5638ddee214|856a3fa4b1de48aca952bf70db8b03fb|113b5d350d5e4d40b099be5884f5ffdf|920cac75d9a341b194d616ddc262443f|467e768e888047cfb4bbb030d2aa81d4
46583a7035e249cc9838abc3a6d5bfe8,443,1.0,1,273750,61.58576565143824,1,True,0.54628485,0.3855249,48d92e6c2ce947feb97575a01e167ae5,48d92e6c2ce947feb97575a01e167ae5|78d557e45b2c4e008860c400b162d0d1|ecec80efbd9e42b9bb4c319d942a0dfe|120c9a9cd413427dab54c65c16e491da|b437ba41530a4b78b99c2a982bf6b8a2
c98b04bfc514497ca011f2466c9eb08b,443,1.0,1,492820,74.49144610023725,1,True,0.56812793,0.25087273,96ccb70f01bc479bb1dd977d52ee53d2,96ccb70f01bc479bb1dd977d52ee53d2|78d557e45b2c4e008860c400b162d0d1|b437ba41530a4b78b99c2a982bf6b8a2|6d63690a8bb344e89392ec1b1930906f|ecec80efbd9e42b9bb4c319d942a0dfe
e8c34fbf97c044be9005717ba24d8469,443,1.0,1,492977,67.51321684587813,1,True,0.48431343,0.28025064,96ccb70f01bc479bb1dd977d52ee53d2,96ccb70f01bc479bb1dd977d52ee53d2|b437ba41530a4b78b99c2a982bf6b8a2|ecec80efbd9e42b9bb4c319d942a0dfe|78d557e45b2c4e008860c400b162d0d1|6d63690a8bb344e89392ec1b1930906f
b3d7dfb199da48dda9e60ca74994ecbe,1486,1.0,1,391275,81.43088610651215,1,True,0.5939824,0.36384562,78d557e45b2c4e008860c400b162d0d1,78d557e45b2c4e008860c400b162d0d1|51736132520d41739e934db744368a6f|52f66a2b92cf44eea064eecd38e079b0|8829634db5fa4372a74e70585bfcdc91|bfc4d31c510b4348807ddc4c96f96593
bcb83c0988e74c0289990e9929eaf0e0,1486,1.0,1,370818,82.94725193943944,1,True,0.3383996,0.39370248,78d557e45b2c4e008860c400b162d0d1,78d557e45b2c4e008860c400b162d0d1|51736132520d41739e934db744368a6f|52f66a2b92cf44eea064eecd38e079b0|8829634db5fa4372a74e70585bfcdc91|efd32a0784184992b8d9b7549872158f
34f6c80235b14426aec6f73893e6eae0,435,1.0,1,384507,92.70607832867783,1,True,0.549489,0.36928633,ccdc534c69474aa78f79c5933fbfd6f2,ccdc534c69474aa78f79c5933fbfd6f2|14a1e044792444549512c512637149b6|275b60651ca54877ab956721ce176095|578d26addc834e26a420febf946cfd0a|7180d0a8b5b443dfb7a40722fd9bb594
